"User ID";"Datetime";"Loyality_Points";"Session"
765;"02-10-2022 6:07";4974.397;"S1"
607;"02-10-2022 6:08";479.525;"S1"
247;"02-10-2022 6:08";2328.42;"S1"
869;"02-10-2022 6:08";3476.626;"S1"
710;"02-10-2022 6:08";1818.901;"S1"
676;"02-10-2022 6:08";313.215;"S1"
89;"02-10-2022 6:08";1368.409;"S1"
856;"02-10-2022 6:08";6224.519;"S1"
722;"02-10-2022 6:09";1835.014;"S1"
754;"02-10-2022 6:09";4005.697;"S1"
649;"02-10-2022 6:09";491.101;"S1"
663;"02-10-2022 6:09";6981.217;"S1"
407;"02-10-2022 6:09";4192.015;"S1"
628;"02-10-2022 6:09";2063.615;"S1"
765;"02-10-2022 6:09";4974.397;"S1"
273;"02-10-2022 6:10";609.393;"S1"
738;"02-10-2022 6:10";881.0;"S1"
919;"02-10-2022 6:10";38.001;"S1"
237;"02-10-2022 6:10";1709.402;"S1"
743;"02-10-2022 6:10";103.803;"S1"
237;"02-10-2022 6:10";1709.402;"S1"
831;"02-10-2022 6:10";683.466;"S1"
713;"02-10-2022 6:11";630.199;"S1"
836;"02-10-2022 6:11";4010.984;"S1"
946;"02-10-2022 6:11";5422.328;"S1"
141;"02-10-2022 6:11";3466.92;"S1"
273;"02-10-2022 6:11";609.393;"S1"
618;"02-10-2022 6:11";4516.648;"S1"
581;"02-10-2022 6:11";2721.874;"S1"
5;"02-10-2022 6:12";982.758;"S1"
618;"02-10-2022 6:12";4516.648;"S1"
307;"02-10-2022 6:12";226.176;"S1"
653;"02-10-2022 6:12";3474.236;"S1"
97;"02-10-2022 6:12";5344.955;"S1"
450;"02-10-2022 6:12";1094.541;"S1"
442;"02-10-2022 6:13";860.54;"S1"
552;"02-10-2022 6:13";9.401;"S1"
505;"02-10-2022 6:13";4427.273;"S1"
7;"02-10-2022 6:13";45.284;"S1"
765;"02-10-2022 6:13";4974.397;"S1"
856;"02-10-2022 6:13";6224.519;"S1"
856;"02-10-2022 6:13";6224.519;"S1"
992;"02-10-2022 6:13";11627.777;"S1"
869;"02-10-2022 6:13";3476.626;"S1"
547;"02-10-2022 6:13";6410.942;"S1"
722;"02-10-2022 6:14";1835.014;"S1"
765;"02-10-2022 6:14";4974.397;"S1"
765;"02-10-2022 6:14";4974.397;"S1"
618;"02-10-2022 6:14";4516.648;"S1"
449;"02-10-2022 6:14";3778.074;"S1"
272;"02-10-2022 6:14";1512.602;"S1"
464;"02-10-2022 6:14";5540.867;"S1"
887;"02-10-2022 6:14";988.4;"S1"
168;"02-10-2022 6:15";4057.065;"S1"
856;"02-10-2022 6:15";6224.519;"S1"
722;"02-10-2022 6:15";1835.014;"S1"
765;"02-10-2022 6:15";4974.397;"S1"
861;"02-10-2022 6:15";920.799;"S1"
502;"02-10-2022 6:15";4076.058;"S1"
975;"02-10-2022 6:15";132.205;"S1"
189;"02-10-2022 6:15";13.8;"S1"
266;"02-10-2022 6:15";1502.827;"S1"
992;"02-10-2022 6:15";11627.777;"S1"
738;"02-10-2022 6:16";881.0;"S1"
261;"02-10-2022 6:16";139.097;"S1"
659;"02-10-2022 6:16";820.8;"S1"
748;"02-10-2022 6:16";1588.21;"S1"
55;"02-10-2022 6:16";213.706;"S1"
458;"02-10-2022 6:16";1048.069;"S1"
695;"02-10-2022 6:16";615.713;"S1"
108;"02-10-2022 6:16";574.409;"S1"
710;"02-10-2022 6:17";1818.901;"S1"
636;"02-10-2022 6:17";2471.01;"S1"
456;"02-10-2022 6:17";2520.003;"S1"
765;"02-10-2022 6:17";4974.397;"S1"
604;"02-10-2022 6:17";2317.677;"S1"
679;"02-10-2022 6:17";265.603;"S1"
242;"02-10-2022 6:17";1624.073;"S1"
919;"02-10-2022 6:17";38.001;"S1"
182;"02-10-2022 6:17";8840.907;"S1"
565;"02-10-2022 6:17";3447.216;"S1"
97;"02-10-2022 6:17";5344.955;"S1"
765;"02-10-2022 6:17";4974.397;"S1"
63;"02-10-2022 6:18";720.644;"S1"
289;"02-10-2022 6:18";3633.476;"S1"
424;"02-10-2022 6:18";1306.377;"S1"
946;"02-10-2022 6:18";5422.328;"S1"
758;"02-10-2022 6:18";330.62;"S1"
296;"02-10-2022 6:18";2363.873;"S1"
618;"02-10-2022 6:18";4516.648;"S1"
722;"02-10-2022 6:18";1835.014;"S1"
487;"02-10-2022 6:18";1703.407;"S1"
272;"02-10-2022 6:18";1512.602;"S1"
436;"02-10-2022 6:19";1262.235;"S1"
309;"02-10-2022 6:19";974.595;"S1"
699;"02-10-2022 6:19";1656.567;"S1"
449;"02-10-2022 6:19";3778.074;"S1"
473;"02-10-2022 6:19";2066.594;"S1"
10;"02-10-2022 6:20";549.741;"S1"
765;"02-10-2022 6:20";4974.397;"S1"
805;"02-10-2022 6:20";677.141;"S1"
612;"02-10-2022 6:20";6402.05;"S1"
300;"02-10-2022 6:20";698.998;"S1"
663;"02-10-2022 6:20";6981.217;"S1"
651;"02-10-2022 6:20";3693.023;"S1"
515;"02-10-2022 6:20";7882.608;"S1"
272;"02-10-2022 6:20";1512.602;"S1"
399;"02-10-2022 6:20";413.21;"S1"
74;"02-10-2022 6:20";699.667;"S1"
523;"02-10-2022 6:20";948.452;"S1"
379;"02-10-2022 6:21";319.555;"S1"
805;"02-10-2022 6:21";677.141;"S1"
765;"02-10-2022 6:21";4974.397;"S1"
849;"02-10-2022 6:21";611.298;"S1"
744;"02-10-2022 6:21";1039.953;"S1"
710;"02-10-2022 6:21";1818.901;"S1"
449;"02-10-2022 6:21";3778.074;"S1"
369;"02-10-2022 6:21";14438.444;"S1"
920;"02-10-2022 6:21";12535.789;"S1"
636;"02-10-2022 6:21";2471.01;"S1"
648;"02-10-2022 6:21";442.013;"S1"
502;"02-10-2022 6:21";4076.058;"S1"
137;"02-10-2022 6:21";2874.197;"S1"
502;"02-10-2022 6:21";4076.058;"S1"
765;"02-10-2022 6:21";4974.397;"S1"
137;"02-10-2022 6:21";2874.197;"S1"
578;"02-10-2022 6:22";47.263;"S1"
577;"02-10-2022 6:22";1360.315;"S1"
667;"02-10-2022 6:22";4937.056;"S1"
168;"02-10-2022 6:22";4057.065;"S1"
205;"02-10-2022 6:22";729.2;"S1"
992;"02-10-2022 6:22";11627.777;"S1"
85;"02-10-2022 6:23";2737.831;"S1"
765;"02-10-2022 6:23";4974.397;"S1"
577;"02-10-2022 6:24";1360.315;"S1"
836;"02-10-2022 6:24";4010.984;"S1"
828;"02-10-2022 6:24";2332.299;"S1"
989;"02-10-2022 6:24";9789.192;"S1"
887;"02-10-2022 6:24";988.4;"S1"
9;"02-10-2022 6:24";3477.42;"S1"
992;"02-10-2022 6:24";11627.777;"S1"
496;"02-10-2022 6:25";2978.829;"S1"
783;"02-10-2022 6:25";429.361;"S1"
765;"02-10-2022 6:25";4974.397;"S1"
456;"02-10-2022 6:25";2520.003;"S1"
826;"02-10-2022 6:25";2529.951;"S1"
754;"02-10-2022 6:26";4005.697;"S1"
754;"02-10-2022 6:26";4005.697;"S1"
258;"02-10-2022 6:26";887.226;"S1"
540;"02-10-2022 6:26";4917.243;"S1"
763;"02-10-2022 6:26";991.624;"S1"
204;"02-10-2022 6:26";1126.316;"S1"
990;"02-10-2022 6:26";902.8;"S1"
460;"02-10-2022 6:26";1163.598;"S1"
828;"02-10-2022 6:26";2332.299;"S1"
89;"02-10-2022 6:26";1368.409;"S1"
582;"02-10-2022 6:26";764.0;"S1"
602;"02-10-2022 6:27";3708.971;"S1"
836;"02-10-2022 6:27";4010.984;"S1"
303;"02-10-2022 6:27";720.008;"S1"
565;"02-10-2022 6:27";3447.216;"S1"
16;"02-10-2022 6:28";6112.56;"S1"
582;"02-10-2022 6:28";764.0;"S1"
377;"02-10-2022 6:28";2189.881;"S1"
618;"02-10-2022 6:28";4516.648;"S1"
519;"02-10-2022 6:28";1517.577;"S1"
765;"02-10-2022 6:28";4974.397;"S1"
168;"02-10-2022 6:28";4057.065;"S1"
618;"02-10-2022 6:28";4516.648;"S1"
828;"02-10-2022 6:28";2332.299;"S1"
763;"02-10-2022 6:28";991.624;"S1"
392;"02-10-2022 6:28";60.402;"S1"
300;"02-10-2022 6:29";698.998;"S1"
227;"02-10-2022 6:29";131.8;"S1"
431;"02-10-2022 6:29";205.125;"S1"
989;"02-10-2022 6:29";9789.192;"S1"
996;"02-10-2022 6:30";1058.831;"S1"
436;"02-10-2022 6:30";1262.235;"S1"
182;"02-10-2022 6:30";8840.907;"S1"
366;"02-10-2022 6:30";5602.629;"S1"
592;"02-10-2022 6:30";125.053;"S1"
97;"02-10-2022 6:30";5344.955;"S1"
770;"02-10-2022 6:30";34.801;"S1"
845;"02-10-2022 6:30";2211.738;"S1"
911;"02-10-2022 6:30";2580.489;"S1"
922;"02-10-2022 6:30";4332.588;"S1"
456;"02-10-2022 6:31";2520.003;"S1"
973;"02-10-2022 6:31";911.64;"S1"
181;"02-10-2022 6:31";2702.21;"S1"
663;"02-10-2022 6:31";6981.217;"S1"
449;"02-10-2022 6:31";3778.074;"S1"
765;"02-10-2022 6:32";4974.397;"S1"
602;"02-10-2022 6:32";3708.971;"S1"
182;"02-10-2022 6:32";8840.907;"S1"
738;"02-10-2022 6:32";881.0;"S1"
238;"02-10-2022 6:32";11638.838;"S1"
179;"02-10-2022 6:32";2502.603;"S1"
365;"02-10-2022 6:32";12855.052;"S1"
272;"02-10-2022 6:33";1512.602;"S1"
765;"02-10-2022 6:33";4974.397;"S1"
843;"02-10-2022 6:33";768.292;"S1"
547;"02-10-2022 6:33";6410.942;"S1"
43;"02-10-2022 6:34";211.0;"S1"
309;"02-10-2022 6:34";974.595;"S1"
851;"02-10-2022 6:34";865.743;"S1"
329;"02-10-2022 6:34";373.413;"S1"
296;"02-10-2022 6:34";2363.873;"S1"
199;"02-10-2022 6:35";306.006;"S1"
990;"02-10-2022 6:35";902.8;"S1"
39;"02-10-2022 6:35";2954.636;"S1"
663;"02-10-2022 6:35";6981.217;"S1"
738;"02-10-2022 6:35";881.0;"S1"
557;"02-10-2022 6:35";2637.659;"S1"
442;"02-10-2022 6:35";860.54;"S1"
509;"02-10-2022 6:35";486.456;"S1"
722;"02-10-2022 6:36";1835.014;"S1"
358;"02-10-2022 6:36";22.601;"S1"
987;"02-10-2022 6:36";1811.457;"S1"
989;"02-10-2022 6:36";9789.192;"S1"
759;"02-10-2022 6:36";460.329;"S1"
183;"02-10-2022 6:36";1232.073;"S1"
39;"02-10-2022 6:36";2954.636;"S1"
237;"02-10-2022 6:36";1709.402;"S1"
460;"02-10-2022 6:36";1163.598;"S1"
922;"02-10-2022 6:36";4332.588;"S1"
710;"02-10-2022 6:36";1818.901;"S1"
247;"02-10-2022 6:37";2328.42;"S1"
272;"02-10-2022 6:37";1512.602;"S1"
765;"02-10-2022 6:37";4974.397;"S1"
247;"02-10-2022 6:37";2328.42;"S1"
39;"02-10-2022 6:37";2954.636;"S1"
503;"02-10-2022 6:37";122.287;"S1"
889;"02-10-2022 6:37";641.512;"S1"
348;"02-10-2022 6:37";345.807;"S1"
237;"02-10-2022 6:38";1709.402;"S1"
556;"02-10-2022 6:38";26.401;"S1"
247;"02-10-2022 6:38";2328.42;"S1"
9;"02-10-2022 6:38";3477.42;"S1"
182;"02-10-2022 6:38";8840.907;"S1"
772;"02-10-2022 6:38";3283.711;"S1"
296;"02-10-2022 6:38";2363.873;"S1"
16;"02-10-2022 6:38";6112.56;"S1"
43;"02-10-2022 6:38";211.0;"S1"
272;"02-10-2022 6:38";1512.602;"S1"
85;"02-10-2022 6:39";2737.831;"S1"
779;"02-10-2022 6:39";1884.593;"S1"
456;"02-10-2022 6:39";2520.003;"S1"
554;"02-10-2022 6:39";325.414;"S1"
540;"02-10-2022 6:39";4917.243;"S1"
663;"02-10-2022 6:39";6981.217;"S1"
313;"02-10-2022 6:40";407.203;"S1"
866;"02-10-2022 6:40";1651.616;"S1"
39;"02-10-2022 6:40";2954.636;"S1"
774;"02-10-2022 6:40";3079.996;"S1"
487;"02-10-2022 6:40";1703.407;"S1"
654;"02-10-2022 6:40";1422.615;"S1"
887;"02-10-2022 6:40";988.4;"S1"
168;"02-10-2022 6:40";4057.065;"S1"
544;"02-10-2022 6:40";102.323;"S1"
270;"02-10-2022 6:40";827.208;"S1"
611;"02-10-2022 6:40";167.599;"S1"
535;"02-10-2022 6:40";934.664;"S1"
882;"02-10-2022 6:41";55.001;"S1"
531;"02-10-2022 6:41";13.6;"S1"
738;"02-10-2022 6:41";881.0;"S1"
677;"02-10-2022 6:41";1546.641;"S1"
104;"02-10-2022 6:41";1101.006;"S1"
342;"02-10-2022 6:41";1663.514;"S1"
233;"02-10-2022 6:42";461.197;"S1"
738;"02-10-2022 6:42";881.0;"S1"
668;"02-10-2022 6:42";1965.791;"S1"
407;"02-10-2022 6:42";4192.015;"S1"
699;"02-10-2022 6:42";1656.567;"S1"
449;"02-10-2022 6:42";3778.074;"S1"
946;"02-10-2022 6:42";5422.328;"S1"
765;"02-10-2022 6:42";4974.397;"S1"
411;"02-10-2022 6:42";2194.002;"S1"
237;"02-10-2022 6:42";1709.402;"S1"
765;"02-10-2022 6:43";4974.397;"S1"
818;"02-10-2022 6:43";136.007;"S1"
205;"02-10-2022 6:43";729.2;"S1"
989;"02-10-2022 6:43";9789.192;"S1"
618;"02-10-2022 6:43";4516.648;"S1"
421;"02-10-2022 6:43";15446.46;"S1"
502;"02-10-2022 6:43";4076.058;"S1"
419;"02-10-2022 6:43";255.598;"S1"
194;"02-10-2022 6:44";1403.609;"S1"
875;"02-10-2022 6:44";392.944;"S1"
456;"02-10-2022 6:44";2520.003;"S1"
240;"02-10-2022 6:44";3341.72;"S1"
137;"02-10-2022 6:44";2874.197;"S1"
765;"02-10-2022 6:44";4974.397;"S1"
646;"02-10-2022 6:44";891.722;"S1"
748;"02-10-2022 6:44";1588.21;"S1"
8;"02-10-2022 6:44";99.4;"S1"
644;"02-10-2022 6:44";1235.23;"S1"
318;"02-10-2022 6:44";609.699;"S1"
27;"02-10-2022 6:45";2611.727;"S1"
582;"02-10-2022 6:45";764.0;"S1"
313;"02-10-2022 6:45";407.203;"S1"
618;"02-10-2022 6:45";4516.648;"S1"
9;"02-10-2022 6:45";3477.42;"S1"
247;"02-10-2022 6:45";2328.42;"S1"
828;"02-10-2022 6:46";2332.299;"S1"
765;"02-10-2022 6:46";4974.397;"S1"
845;"02-10-2022 6:46";2211.738;"S1"
365;"02-10-2022 6:46";12855.052;"S1"
663;"02-10-2022 6:46";6981.217;"S1"
564;"02-10-2022 6:46";438.614;"S1"
458;"02-10-2022 6:47";1048.069;"S1"
869;"02-10-2022 6:47";3476.626;"S1"
502;"02-10-2022 6:47";4076.058;"S1"
932;"02-10-2022 6:47";591.72;"S1"
687;"02-10-2022 6:47";6145.313;"S1"
798;"02-10-2022 6:48";2219.045;"S1"
547;"02-10-2022 6:48";6410.942;"S1"
139;"02-10-2022 6:48";760.438;"S1"
240;"02-10-2022 6:48";3341.72;"S1"
354;"02-10-2022 6:48";1325.854;"S1"
39;"02-10-2022 6:48";2954.636;"S1"
502;"02-10-2022 6:48";4076.058;"S1"
247;"02-10-2022 6:49";2328.42;"S1"
602;"02-10-2022 6:49";3708.971;"S1"
990;"02-10-2022 6:49";902.8;"S1"
449;"02-10-2022 6:49";3778.074;"S1"
582;"02-10-2022 6:49";764.0;"S1"
604;"02-10-2022 6:49";2317.677;"S1"
270;"02-10-2022 6:49";827.208;"S1"
730;"02-10-2022 6:49";844.909;"S1"
9;"02-10-2022 6:49";3477.42;"S1"
421;"02-10-2022 6:49";15446.46;"S1"
618;"02-10-2022 6:50";4516.648;"S1"
856;"02-10-2022 6:50";6224.519;"S1"
16;"02-10-2022 6:50";6112.56;"S1"
181;"02-10-2022 6:50";2702.21;"S1"
391;"02-10-2022 6:50";243.8;"S1"
181;"02-10-2022 6:50";2702.21;"S1"
687;"02-10-2022 6:51";6145.313;"S1"
819;"02-10-2022 6:51";429.798;"S1"
744;"02-10-2022 6:51";1039.953;"S1"
181;"02-10-2022 6:51";2702.21;"S1"
449;"02-10-2022 6:51";3778.074;"S1"
182;"02-10-2022 6:51";8840.907;"S1"
663;"02-10-2022 6:52";6981.217;"S1"
765;"02-10-2022 6:52";4974.397;"S1"
318;"02-10-2022 6:52";609.699;"S1"
237;"02-10-2022 6:52";1709.402;"S1"
887;"02-10-2022 6:52";988.4;"S1"
765;"02-10-2022 6:52";4974.397;"S1"
258;"02-10-2022 6:52";887.226;"S1"
139;"02-10-2022 6:52";760.438;"S1"
618;"02-10-2022 6:52";4516.648;"S1"
843;"02-10-2022 6:52";768.292;"S1"
866;"02-10-2022 6:53";1651.616;"S1"
663;"02-10-2022 6:53";6981.217;"S1"
856;"02-10-2022 6:53";6224.519;"S1"
436;"02-10-2022 6:54";1262.235;"S1"
866;"02-10-2022 6:54";1651.616;"S1"
982;"02-10-2022 6:54";1073.251;"S1"
309;"02-10-2022 6:54";974.595;"S1"
233;"02-10-2022 6:54";461.197;"S1"
456;"02-10-2022 6:55";2520.003;"S1"
765;"02-10-2022 6:55";4974.397;"S1"
922;"02-10-2022 6:55";4332.588;"S1"
377;"02-10-2022 6:55";2189.881;"S1"
618;"02-10-2022 6:55";4516.648;"S1"
179;"02-10-2022 6:55";2502.603;"S1"
946;"02-10-2022 6:56";5422.328;"S1"
836;"02-10-2022 6:56";4010.984;"S1"
659;"02-10-2022 6:56";820.8;"S1"
710;"02-10-2022 6:56";1818.901;"S1"
836;"02-10-2022 6:56";4010.984;"S1"
765;"02-10-2022 6:56";4974.397;"S1"
218;"02-10-2022 6:56";2030.354;"S1"
765;"02-10-2022 6:56";4974.397;"S1"
237;"02-10-2022 6:57";1709.402;"S1"
565;"02-10-2022 6:57";3447.216;"S1"
738;"02-10-2022 6:57";881.0;"S1"
618;"02-10-2022 6:57";4516.648;"S1"
946;"02-10-2022 6:57";5422.328;"S1"
797;"02-10-2022 6:57";520.497;"S1"
456;"02-10-2022 6:58";2520.003;"S1"
946;"02-10-2022 6:58";5422.328;"S1"
745;"02-10-2022 6:58";1453.242;"S1"
565;"02-10-2022 6:58";3447.216;"S1"
303;"02-10-2022 6:58";720.008;"S1"
851;"02-10-2022 6:58";865.743;"S1"
738;"02-10-2022 6:58";881.0;"S1"
612;"02-10-2022 6:58";6402.05;"S1"
828;"02-10-2022 6:58";2332.299;"S1"
391;"02-10-2022 6:59";243.8;"S1"
436;"02-10-2022 6:59";1262.235;"S1"
259;"02-10-2022 6:59";8265.515;"S1"
644;"02-10-2022 6:59";1235.23;"S1"
618;"02-10-2022 6:59";4516.648;"S1"
663;"02-10-2022 6:59";6981.217;"S1"
143;"02-10-2022 6:59";53.8;"S1"
722;"02-10-2022 6:59";1835.014;"S1"
618;"02-10-2022 6:59";4516.648;"S1"
313;"02-10-2022 7:00";407.203;"S1"
828;"02-10-2022 7:00";2332.299;"S1"
522;"02-10-2022 7:00";136.602;"S1"
699;"02-10-2022 7:00";1656.567;"S1"
738;"02-10-2022 7:00";881.0;"S1"
456;"02-10-2022 7:00";2520.003;"S1"
738;"02-10-2022 7:00";881.0;"S1"
828;"02-10-2022 7:01";2332.299;"S1"
449;"02-10-2022 7:01";3778.074;"S1"
675;"02-10-2022 7:01";7102.849;"S1"
765;"02-10-2022 7:01";4974.397;"S1"
856;"02-10-2022 7:01";6224.519;"S1"
765;"02-10-2022 7:01";4974.397;"S1"
181;"02-10-2022 7:01";2702.21;"S1"
502;"02-10-2022 7:01";4076.058;"S1"
989;"02-10-2022 7:01";9789.192;"S1"
989;"02-10-2022 7:01";9789.192;"S1"
738;"02-10-2022 7:01";881.0;"S1"
996;"02-10-2022 7:02";1058.831;"S1"
658;"02-10-2022 7:02";1588.89;"S1"
754;"02-10-2022 7:02";4005.697;"S1"
752;"02-10-2022 7:02";110.809;"S1"
407;"02-10-2022 7:02";4192.015;"S1"
710;"02-10-2022 7:02";1818.901;"S1"
137;"02-10-2022 7:02";2874.197;"S1"
987;"02-10-2022 7:02";1811.457;"S1"
39;"02-10-2022 7:02";2954.636;"S1"
748;"02-10-2022 7:02";1588.21;"S1"
987;"02-10-2022 7:02";1811.457;"S1"
218;"02-10-2022 7:02";2030.354;"S1"
183;"02-10-2022 7:02";1232.073;"S1"
722;"02-10-2022 7:03";1835.014;"S1"
597;"02-10-2022 7:03";878.732;"S1"
687;"02-10-2022 7:03";6145.313;"S1"
765;"02-10-2022 7:03";4974.397;"S1"
319;"02-10-2022 7:03";22.432;"S1"
194;"02-10-2022 7:03";1403.609;"S1"
181;"02-10-2022 7:03";2702.21;"S1"
646;"02-10-2022 7:04";891.722;"S1"
923;"02-10-2022 7:04";1147.814;"S1"
502;"02-10-2022 7:04";4076.058;"S1"
194;"02-10-2022 7:04";1403.609;"S1"
16;"02-10-2022 7:04";6112.56;"S1"
606;"02-10-2022 7:04";73.6;"S1"
582;"02-10-2022 7:04";764.0;"S1"
789;"02-10-2022 7:05";142.207;"S1"
618;"02-10-2022 7:05";4516.648;"S1"
339;"02-10-2022 7:05";49.6;"S1"
889;"02-10-2022 7:05";641.512;"S1"
240;"02-10-2022 7:05";3341.72;"S1"
296;"02-10-2022 7:05";2363.873;"S1"
985;"02-10-2022 7:05";2816.052;"S1"
748;"02-10-2022 7:05";1588.21;"S1"
88;"02-10-2022 7:05";108.601;"S1"
802;"02-10-2022 7:05";1179.766;"S1"
168;"02-10-2022 7:05";4057.065;"S1"
525;"02-10-2022 7:06";460.687;"S1"
887;"02-10-2022 7:06";988.4;"S1"
869;"02-10-2022 7:06";3476.626;"S1"
206;"02-10-2022 7:06";676.011;"S1"
562;"02-10-2022 7:06";306.209;"S1"
55;"02-10-2022 7:06";213.706;"S1"
449;"02-10-2022 7:07";3778.074;"S1"
377;"02-10-2022 7:07";2189.881;"S1"
990;"02-10-2022 7:07";902.8;"S1"
856;"02-10-2022 7:07";6224.519;"S1"
845;"02-10-2022 7:07";2211.738;"S1"
289;"02-10-2022 7:07";3633.476;"S1"
735;"02-10-2022 7:07";1924.615;"S1"
53;"02-10-2022 7:07";1197.819;"S1"
237;"02-10-2022 7:07";1709.402;"S1"
564;"02-10-2022 7:07";438.614;"S1"
456;"02-10-2022 7:07";2520.003;"S1"
27;"02-10-2022 7:08";2611.727;"S1"
765;"02-10-2022 7:08";4974.397;"S1"
182;"02-10-2022 7:08";8840.907;"S1"
582;"02-10-2022 7:08";764.0;"S1"
313;"02-10-2022 7:08";407.203;"S1"
765;"02-10-2022 7:09";4974.397;"S1"
456;"02-10-2022 7:09";2520.003;"S1"
237;"02-10-2022 7:09";1709.402;"S1"
828;"02-10-2022 7:09";2332.299;"S1"
27;"02-10-2022 7:09";2611.727;"S1"
710;"02-10-2022 7:09";1818.901;"S1"
856;"02-10-2022 7:10";6224.519;"S1"
612;"02-10-2022 7:10";6402.05;"S1"
877;"02-10-2022 7:11";255.602;"S1"
710;"02-10-2022 7:11";1818.901;"S1"
205;"02-10-2022 7:11";729.2;"S1"
448;"02-10-2022 7:11";3346.615;"S1"
270;"02-10-2022 7:11";827.208;"S1"
318;"02-10-2022 7:11";609.699;"S1"
379;"02-10-2022 7:11";319.555;"S1"
856;"02-10-2022 7:12";6224.519;"S1"
531;"02-10-2022 7:12";13.6;"S1"
765;"02-10-2022 7:12";4974.397;"S1"
856;"02-10-2022 7:12";6224.519;"S1"
946;"02-10-2022 7:12";5422.328;"S1"
505;"02-10-2022 7:12";4427.273;"S1"
168;"02-10-2022 7:12";4057.065;"S1"
348;"02-10-2022 7:12";345.807;"S1"
571;"02-10-2022 7:12";532.325;"S1"
933;"02-10-2022 7:12";298.698;"S1"
418;"02-10-2022 7:12";728.2;"S1"
21;"02-10-2022 7:13";631.804;"S1"
85;"02-10-2022 7:13";2737.831;"S1"
16;"02-10-2022 7:13";6112.56;"S1"
754;"02-10-2022 7:14";4005.697;"S1"
401;"02-10-2022 7:14";558.799;"S1"
738;"02-10-2022 7:14";881.0;"S1"
968;"02-10-2022 7:14";183.409;"S1"
325;"02-10-2022 7:14";432.407;"S1"
765;"02-10-2022 7:14";4974.397;"S1"
946;"02-10-2022 7:14";5422.328;"S1"
805;"02-10-2022 7:14";677.141;"S1"
296;"02-10-2022 7:15";2363.873;"S1"
296;"02-10-2022 7:15";2363.873;"S1"
565;"02-10-2022 7:15";3447.216;"S1"
932;"02-10-2022 7:15";591.72;"S1"
27;"02-10-2022 7:15";2611.727;"S1"
675;"02-10-2022 7:15";7102.849;"S1"
582;"02-10-2022 7:15";764.0;"S1"
663;"02-10-2022 7:15";6981.217;"S1"
581;"02-10-2022 7:15";2721.874;"S1"
27;"02-10-2022 7:15";2611.727;"S1"
582;"02-10-2022 7:15";764.0;"S1"
713;"02-10-2022 7:15";630.199;"S1"
458;"02-10-2022 7:15";1048.069;"S1"
89;"02-10-2022 7:15";1368.409;"S1"
922;"02-10-2022 7:16";4332.588;"S1"
745;"02-10-2022 7:16";1453.242;"S1"
505;"02-10-2022 7:16";4427.273;"S1"
391;"02-10-2022 7:16";243.8;"S1"
39;"02-10-2022 7:16";2954.636;"S1"
505;"02-10-2022 7:16";4427.273;"S1"
986;"02-10-2022 7:16";35.0;"S1"
635;"02-10-2022 7:16";242.274;"S1"
139;"02-10-2022 7:16";760.438;"S1"
137;"02-10-2022 7:16";2874.197;"S1"
677;"02-10-2022 7:16";1546.641;"S1"
205;"02-10-2022 7:16";729.2;"S1"
765;"02-10-2022 7:16";4974.397;"S1"
618;"02-10-2022 7:17";4516.648;"S1"
668;"02-10-2022 7:17";1965.791;"S1"
581;"02-10-2022 7:17";2721.874;"S1"
923;"02-10-2022 7:17";1147.814;"S1"
273;"02-10-2022 7:17";609.393;"S1"
526;"02-10-2022 7:17";3267.66;"S1"
922;"02-10-2022 7:17";4332.588;"S1"
313;"02-10-2022 7:17";407.203;"S1"
141;"02-10-2022 7:17";3466.92;"S1"
920;"02-10-2022 7:18";12535.789;"S1"
744;"02-10-2022 7:18";1039.953;"S1"
519;"02-10-2022 7:18";1517.577;"S1"
205;"02-10-2022 7:18";729.2;"S1"
765;"02-10-2022 7:18";4974.397;"S1"
139;"02-10-2022 7:18";760.438;"S1"
175;"02-10-2022 7:18";1146.604;"S1"
582;"02-10-2022 7:18";764.0;"S1"
901;"02-10-2022 7:18";4146.859;"S1"
861;"02-10-2022 7:19";920.799;"S1"
436;"02-10-2022 7:19";1262.235;"S1"
182;"02-10-2022 7:19";8840.907;"S1"
377;"02-10-2022 7:19";2189.881;"S1"
487;"02-10-2022 7:19";1703.407;"S1"
407;"02-10-2022 7:19";4192.015;"S1"
710;"02-10-2022 7:19";1818.901;"S1"
722;"02-10-2022 7:19";1835.014;"S1"
85;"02-10-2022 7:20";2737.831;"S1"
881;"02-10-2022 7:20";137.603;"S1"
168;"02-10-2022 7:20";4057.065;"S1"
754;"02-10-2022 7:20";4005.697;"S1"
765;"02-10-2022 7:20";4974.397;"S1"
114;"02-10-2022 7:20";1784.702;"S1"
693;"02-10-2022 7:20";849.438;"S1"
374;"02-10-2022 7:21";38.4;"S1"
240;"02-10-2022 7:21";3341.72;"S1"
753;"02-10-2022 7:21";551.0;"S1"
746;"02-10-2022 7:21";228.206;"S1"
989;"02-10-2022 7:21";9789.192;"S1"
237;"02-10-2022 7:21";1709.402;"S1"
218;"02-10-2022 7:21";2030.354;"S1"
922;"02-10-2022 7:21";4332.588;"S1"
519;"02-10-2022 7:21";1517.577;"S1"
166;"02-10-2022 7:21";147.207;"S1"
330;"02-10-2022 7:21";610.252;"S1"
458;"02-10-2022 7:22";1048.069;"S1"
502;"02-10-2022 7:22";4076.058;"S1"
238;"02-10-2022 7:22";11638.838;"S1"
309;"02-10-2022 7:22";974.595;"S1"
