"User ID";"Datetime";"Loyality_Points";"Session"
933;"16-10-2022 18:06";298.698;"S2"
519;"16-10-2022 18:06";1517.577;"S2"
693;"16-10-2022 18:07";849.438;"S2"
39;"16-10-2022 18:07";2954.636;"S2"
783;"16-10-2022 18:07";429.361;"S2"
765;"16-10-2022 18:07";4974.397;"S2"
205;"16-10-2022 18:07";729.2;"S2"
802;"16-10-2022 18:07";1179.766;"S2"
754;"16-10-2022 18:07";4005.697;"S2"
713;"16-10-2022 18:07";630.199;"S2"
401;"16-10-2022 18:07";558.799;"S2"
150;"16-10-2022 18:07";119.4;"S2"
371;"16-10-2022 18:08";904.216;"S2"
601;"16-10-2022 18:08";8128.062;"S2"
992;"16-10-2022 18:08";11627.777;"S2"
89;"16-10-2022 18:08";1368.409;"S2"
247;"16-10-2022 18:08";2328.42;"S2"
407;"16-10-2022 18:08";4192.015;"S2"
753;"16-10-2022 18:08";551.0;"S2"
802;"16-10-2022 18:08";1179.766;"S2"
602;"16-10-2022 18:08";3708.971;"S2"
85;"16-10-2022 18:08";2737.831;"S2"
9;"16-10-2022 18:09";3477.42;"S2"
456;"16-10-2022 18:09";2520.003;"S2"
604;"16-10-2022 18:09";2317.677;"S2"
582;"16-10-2022 18:09";764.0;"S2"
39;"16-10-2022 18:09";2954.636;"S2"
141;"16-10-2022 18:09";3466.92;"S2"
826;"16-10-2022 18:09";2529.951;"S2"
8;"16-10-2022 18:10";99.4;"S2"
296;"16-10-2022 18:10";2363.873;"S2"
247;"16-10-2022 18:10";2328.42;"S2"
309;"16-10-2022 18:10";974.595;"S2"
765;"16-10-2022 18:10";4974.397;"S2"
131;"16-10-2022 18:11";469.019;"S2"
990;"16-10-2022 18:11";902.8;"S2"
182;"16-10-2022 18:11";8840.907;"S2"
802;"16-10-2022 18:11";1179.766;"S2"
971;"16-10-2022 18:11";407.692;"S2"
923;"16-10-2022 18:11";1147.814;"S2"
612;"16-10-2022 18:11";6402.05;"S2"
628;"16-10-2022 18:11";2063.615;"S2"
27;"16-10-2022 18:11";2611.727;"S2"
401;"16-10-2022 18:12";558.799;"S2"
240;"16-10-2022 18:12";3341.72;"S2"
989;"16-10-2022 18:12";9789.192;"S2"
152;"16-10-2022 18:12";190.6;"S2"
866;"16-10-2022 18:12";1651.616;"S2"
179;"16-10-2022 18:12";2502.603;"S2"
694;"16-10-2022 18:12";832.384;"S2"
654;"16-10-2022 18:12";1422.615;"S2"
618;"16-10-2022 18:12";4516.648;"S2"
233;"16-10-2022 18:13";461.197;"S2"
449;"16-10-2022 18:13";3778.074;"S2"
920;"16-10-2022 18:13";12535.789;"S2"
887;"16-10-2022 18:13";988.4;"S2"
151;"16-10-2022 18:13";54.601;"S2"
436;"16-10-2022 18:13";1262.235;"S2"
646;"16-10-2022 18:13";891.722;"S2"
869;"16-10-2022 18:13";3476.626;"S2"
980;"16-10-2022 18:14";791.989;"S2"
951;"16-10-2022 18:14";400.403;"S2"
722;"16-10-2022 18:14";1835.014;"S2"
231;"16-10-2022 18:14";226.226;"S2"
973;"16-10-2022 18:14";911.64;"S2"
887;"16-10-2022 18:14";988.4;"S2"
143;"16-10-2022 18:14";53.8;"S2"
502;"16-10-2022 18:15";4076.058;"S2"
152;"16-10-2022 18:15";190.6;"S2"
611;"16-10-2022 18:15";167.599;"S2"
663;"16-10-2022 18:15";6981.217;"S2"
946;"16-10-2022 18:15";5422.328;"S2"
365;"16-10-2022 18:15";12855.052;"S2"
582;"16-10-2022 18:16";764.0;"S2"
992;"16-10-2022 18:16";11627.777;"S2"
120;"16-10-2022 18:16";137.003;"S2"
856;"16-10-2022 18:16";6224.519;"S2"
434;"16-10-2022 18:16";119.404;"S2"
540;"16-10-2022 18:16";4917.243;"S2"
805;"16-10-2022 18:17";677.141;"S2"
471;"16-10-2022 18:17";3259.664;"S2"
687;"16-10-2022 18:17";6145.313;"S2"
337;"16-10-2022 18:17";236.025;"S2"
538;"16-10-2022 18:17";10298.616;"S2"
699;"16-10-2022 18:17";1656.567;"S2"
973;"16-10-2022 18:17";911.64;"S2"
654;"16-10-2022 18:18";1422.615;"S2"
765;"16-10-2022 18:18";4974.397;"S2"
309;"16-10-2022 18:18";974.595;"S2"
582;"16-10-2022 18:18";764.0;"S2"
45;"16-10-2022 18:18";1245.923;"S2"
460;"16-10-2022 18:18";1163.598;"S2"
581;"16-10-2022 18:18";2721.874;"S2"
663;"16-10-2022 18:19";6981.217;"S2"
989;"16-10-2022 18:19";9789.192;"S2"
710;"16-10-2022 18:19";1818.901;"S2"
607;"16-10-2022 18:19";479.525;"S2"
653;"16-10-2022 18:19";3474.236;"S2"
514;"16-10-2022 18:19";1084.46;"S2"
458;"16-10-2022 18:19";1048.069;"S2"
845;"16-10-2022 18:19";2211.738;"S2"
783;"16-10-2022 18:19";429.361;"S2"
9;"16-10-2022 18:19";3477.42;"S2"
754;"16-10-2022 18:19";4005.697;"S2"
421;"16-10-2022 18:19";15446.46;"S2"
372;"16-10-2022 18:19";3898.621;"S2"
946;"16-10-2022 18:20";5422.328;"S2"
181;"16-10-2022 18:20";2702.21;"S2"
247;"16-10-2022 18:20";2328.42;"S2"
64;"16-10-2022 18:20";309.192;"S2"
722;"16-10-2022 18:20";1835.014;"S2"
137;"16-10-2022 18:20";2874.197;"S2"
641;"16-10-2022 18:21";568.932;"S2"
365;"16-10-2022 18:21";12855.052;"S2"
577;"16-10-2022 18:21";1360.315;"S2"
620;"16-10-2022 18:21";256.202;"S2"
63;"16-10-2022 18:21";720.644;"S2"
247;"16-10-2022 18:21";2328.42;"S2"
887;"16-10-2022 18:21";988.4;"S2"
671;"16-10-2022 18:22";130.6;"S2"
765;"16-10-2022 18:22";4974.397;"S2"
16;"16-10-2022 18:22";6112.56;"S2"
247;"16-10-2022 18:22";2328.42;"S2"
651;"16-10-2022 18:22";3693.023;"S2"
137;"16-10-2022 18:22";2874.197;"S2"
748;"16-10-2022 18:22";1588.21;"S2"
473;"16-10-2022 18:22";2066.594;"S2"
722;"16-10-2022 18:22";1835.014;"S2"
540;"16-10-2022 18:23";4917.243;"S2"
436;"16-10-2022 18:23";1262.235;"S2"
449;"16-10-2022 18:23";3778.074;"S2"
85;"16-10-2022 18:23";2737.831;"S2"
458;"16-10-2022 18:23";1048.069;"S2"
248;"16-10-2022 18:24";97.213;"S2"
517;"16-10-2022 18:24";1724.722;"S2"
748;"16-10-2022 18:24";1588.21;"S2"
407;"16-10-2022 18:24";4192.015;"S2"
449;"16-10-2022 18:24";3778.074;"S2"
710;"16-10-2022 18:24";1818.901;"S2"
270;"16-10-2022 18:24";827.208;"S2"
141;"16-10-2022 18:25";3466.92;"S2"
845;"16-10-2022 18:25";2211.738;"S2"
618;"16-10-2022 18:25";4516.648;"S2"
456;"16-10-2022 18:25";2520.003;"S2"
989;"16-10-2022 18:25";9789.192;"S2"
194;"16-10-2022 18:25";1403.609;"S2"
448;"16-10-2022 18:25";3346.615;"S2"
505;"16-10-2022 18:25";4427.273;"S2"
986;"16-10-2022 18:25";35.0;"S2"
247;"16-10-2022 18:25";2328.42;"S2"
765;"16-10-2022 18:25";4974.397;"S2"
289;"16-10-2022 18:25";3633.476;"S2"
663;"16-10-2022 18:26";6981.217;"S2"
309;"16-10-2022 18:26";974.595;"S2"
89;"16-10-2022 18:26";1368.409;"S2"
460;"16-10-2022 18:26";1163.598;"S2"
612;"16-10-2022 18:26";6402.05;"S2"
247;"16-10-2022 18:26";2328.42;"S2"
297;"16-10-2022 18:26";688.419;"S2"
237;"16-10-2022 18:26";1709.402;"S2"
238;"16-10-2022 18:26";11638.838;"S2"
687;"16-10-2022 18:26";6145.313;"S2"
765;"16-10-2022 18:26";4974.397;"S2"
722;"16-10-2022 18:26";1835.014;"S2"
869;"16-10-2022 18:26";3476.626;"S2"
911;"16-10-2022 18:27";2580.489;"S2"
240;"16-10-2022 18:27";3341.72;"S2"
205;"16-10-2022 18:27";729.2;"S2"
663;"16-10-2022 18:27";6981.217;"S2"
687;"16-10-2022 18:27";6145.313;"S2"
247;"16-10-2022 18:27";2328.42;"S2"
828;"16-10-2022 18:27";2332.299;"S2"
329;"16-10-2022 18:27";373.413;"S2"
89;"16-10-2022 18:28";1368.409;"S2"
826;"16-10-2022 18:28";2529.951;"S2"
89;"16-10-2022 18:28";1368.409;"S2"
765;"16-10-2022 18:28";4974.397;"S2"
693;"16-10-2022 18:28";849.438;"S2"
313;"16-10-2022 18:29";407.203;"S2"
377;"16-10-2022 18:29";2189.881;"S2"
618;"16-10-2022 18:29";4516.648;"S2"
194;"16-10-2022 18:29";1403.609;"S2"
765;"16-10-2022 18:29";4974.397;"S2"
738;"16-10-2022 18:29";881.0;"S2"
663;"16-10-2022 18:30";6981.217;"S2"
754;"16-10-2022 18:30";4005.697;"S2"
250;"16-10-2022 18:30";455.499;"S2"
27;"16-10-2022 18:30";2611.727;"S2"
182;"16-10-2022 18:30";8840.907;"S2"
365;"16-10-2022 18:30";12855.052;"S2"
456;"16-10-2022 18:30";2520.003;"S2"
748;"16-10-2022 18:30";1588.21;"S2"
795;"16-10-2022 18:30";2517.19;"S2"
765;"16-10-2022 18:30";4974.397;"S2"
765;"16-10-2022 18:31";4974.397;"S2"
205;"16-10-2022 18:31";729.2;"S2"
927;"16-10-2022 18:31";4482.001;"S2"
540;"16-10-2022 18:31";4917.243;"S2"
582;"16-10-2022 18:31";764.0;"S2"
722;"16-10-2022 18:31";1835.014;"S2"
765;"16-10-2022 18:32";4974.397;"S2"
652;"16-10-2022 18:32";931.611;"S2"
618;"16-10-2022 18:32";4516.648;"S2"
965;"16-10-2022 18:32";570.803;"S2"
765;"16-10-2022 18:32";4974.397;"S2"
559;"16-10-2022 18:32";2886.542;"S2"
190;"16-10-2022 18:33";1490.981;"S2"
612;"16-10-2022 18:33";6402.05;"S2"
372;"16-10-2022 18:33";3898.621;"S2"
456;"16-10-2022 18:33";2520.003;"S2"
765;"16-10-2022 18:33";4974.397;"S2"
805;"16-10-2022 18:33";677.141;"S2"
845;"16-10-2022 18:33";2211.738;"S2"
421;"16-10-2022 18:33";15446.46;"S2"
881;"16-10-2022 18:33";137.603;"S2"
671;"16-10-2022 18:33";130.6;"S2"
633;"16-10-2022 18:33";1782.529;"S2"
779;"16-10-2022 18:33";1884.593;"S2"
765;"16-10-2022 18:33";4974.397;"S2"
577;"16-10-2022 18:34";1360.315;"S2"
832;"16-10-2022 18:34";134.446;"S2"
565;"16-10-2022 18:34";3447.216;"S2"
608;"16-10-2022 18:34";2287.435;"S2"
922;"16-10-2022 18:34";4332.588;"S2"
856;"16-10-2022 18:34";6224.519;"S2"
458;"16-10-2022 18:34";1048.069;"S2"
687;"16-10-2022 18:34";6145.313;"S2"
709;"16-10-2022 18:35";717.3;"S2"
754;"16-10-2022 18:35";4005.697;"S2"
300;"16-10-2022 18:35";698.998;"S2"
753;"16-10-2022 18:35";551.0;"S2"
542;"16-10-2022 18:35";2292.523;"S2"
658;"16-10-2022 18:35";1588.89;"S2"
837;"16-10-2022 18:35";531.57;"S2"
989;"16-10-2022 18:35";9789.192;"S2"
181;"16-10-2022 18:35";2702.21;"S2"
242;"16-10-2022 18:35";1624.073;"S2"
141;"16-10-2022 18:35";3466.92;"S2"
335;"16-10-2022 18:36";591.403;"S2"
644;"16-10-2022 18:36";1235.23;"S2"
722;"16-10-2022 18:36";1835.014;"S2"
547;"16-10-2022 18:36";6410.942;"S2"
978;"16-10-2022 18:36";9399.005;"S2"
182;"16-10-2022 18:36";8840.907;"S2"
247;"16-10-2022 18:37";2328.42;"S2"
456;"16-10-2022 18:37";2520.003;"S2"
851;"16-10-2022 18:37";865.743;"S2"
624;"16-10-2022 18:37";708.402;"S2"
693;"16-10-2022 18:37";849.438;"S2"
906;"16-10-2022 18:37";71.601;"S2"
618;"16-10-2022 18:37";4516.648;"S2"
699;"16-10-2022 18:38";1656.567;"S2"
205;"16-10-2022 18:38";729.2;"S2"
849;"16-10-2022 18:38";611.298;"S2"
604;"16-10-2022 18:38";2317.677;"S2"
765;"16-10-2022 18:38";4974.397;"S2"
612;"16-10-2022 18:38";6402.05;"S2"
247;"16-10-2022 18:38";2328.42;"S2"
765;"16-10-2022 18:38";4974.397;"S2"
456;"16-10-2022 18:38";2520.003;"S2"
602;"16-10-2022 18:38";3708.971;"S2"
946;"16-10-2022 18:38";5422.328;"S2"
765;"16-10-2022 18:39";4974.397;"S2"
577;"16-10-2022 18:39";1360.315;"S2"
47;"16-10-2022 18:39";2259.368;"S2"
946;"16-10-2022 18:39";5422.328;"S2"
765;"16-10-2022 18:39";4974.397;"S2"
748;"16-10-2022 18:39";1588.21;"S2"
852;"16-10-2022 18:40";2458.767;"S2"
365;"16-10-2022 18:40";12855.052;"S2"
866;"16-10-2022 18:40";1651.616;"S2"
39;"16-10-2022 18:40";2954.636;"S2"
11;"16-10-2022 18:40";1124.297;"S2"
424;"16-10-2022 18:40";1306.377;"S2"
39;"16-10-2022 18:40";2954.636;"S2"
750;"16-10-2022 18:41";558.323;"S2"
47;"16-10-2022 18:41";2259.368;"S2"
828;"16-10-2022 18:41";2332.299;"S2"
626;"16-10-2022 18:41";37.802;"S2"
856;"16-10-2022 18:41";6224.519;"S2"
39;"16-10-2022 18:41";2954.636;"S2"
247;"16-10-2022 18:41";2328.42;"S2"
989;"16-10-2022 18:41";9789.192;"S2"
53;"16-10-2022 18:41";1197.819;"S2"
663;"16-10-2022 18:42";6981.217;"S2"
922;"16-10-2022 18:42";4332.588;"S2"
927;"16-10-2022 18:42";4482.001;"S2"
618;"16-10-2022 18:42";4516.648;"S2"
93;"16-10-2022 18:43";8814.822;"S2"
765;"16-10-2022 18:43";4974.397;"S2"
646;"16-10-2022 18:43";891.722;"S2"
754;"16-10-2022 18:43";4005.697;"S2"
39;"16-10-2022 18:43";2954.636;"S2"
745;"16-10-2022 18:43";1453.242;"S2"
765;"16-10-2022 18:44";4974.397;"S2"
922;"16-10-2022 18:44";4332.588;"S2"
417;"16-10-2022 18:44";6112.707;"S2"
330;"16-10-2022 18:44";610.252;"S2"
887;"16-10-2022 18:44";988.4;"S2"
765;"16-10-2022 18:44";4974.397;"S2"
676;"16-10-2022 18:44";313.215;"S2"
979;"16-10-2022 18:44";523.406;"S2"
300;"16-10-2022 18:44";698.998;"S2"
540;"16-10-2022 18:44";4917.243;"S2"
365;"16-10-2022 18:45";12855.052;"S2"
247;"16-10-2022 18:45";2328.42;"S2"
633;"16-10-2022 18:45";1782.529;"S2"
247;"16-10-2022 18:45";2328.42;"S2"
205;"16-10-2022 18:45";729.2;"S2"
300;"16-10-2022 18:45";698.998;"S2"
547;"16-10-2022 18:45";6410.942;"S2"
300;"16-10-2022 18:45";698.998;"S2"
502;"16-10-2022 18:45";4076.058;"S2"
646;"16-10-2022 18:45";891.722;"S2"
844;"16-10-2022 18:45";774.727;"S2"
779;"16-10-2022 18:45";1884.593;"S2"
765;"16-10-2022 18:46";4974.397;"S2"
418;"16-10-2022 18:46";728.2;"S2"
989;"16-10-2022 18:46";9789.192;"S2"
424;"16-10-2022 18:46";1306.377;"S2"
31;"16-10-2022 18:46";1137.707;"S2"
668;"16-10-2022 18:47";1965.791;"S2"
502;"16-10-2022 18:47";4076.058;"S2"
218;"16-10-2022 18:47";2030.354;"S2"
856;"16-10-2022 18:47";6224.519;"S2"
829;"16-10-2022 18:48";2767.302;"S2"
659;"16-10-2022 18:48";820.8;"S2"
765;"16-10-2022 18:48";4974.397;"S2"
488;"16-10-2022 18:48";2722.845;"S2"
460;"16-10-2022 18:49";1163.598;"S2"
644;"16-10-2022 18:49";1235.23;"S2"
765;"16-10-2022 18:49";4974.397;"S2"
663;"16-10-2022 18:49";6981.217;"S2"
365;"16-10-2022 18:49";12855.052;"S2"
296;"16-10-2022 18:49";2363.873;"S2"
946;"16-10-2022 18:49";5422.328;"S2"
887;"16-10-2022 18:50";988.4;"S2"
990;"16-10-2022 18:50";902.8;"S2"
612;"16-10-2022 18:50";6402.05;"S2"
922;"16-10-2022 18:50";4332.588;"S2"
765;"16-10-2022 18:50";4974.397;"S2"
342;"16-10-2022 18:50";1663.514;"S2"
179;"16-10-2022 18:50";2502.603;"S2"
456;"16-10-2022 18:51";2520.003;"S2"
89;"16-10-2022 18:51";1368.409;"S2"
990;"16-10-2022 18:51";902.8;"S2"
679;"16-10-2022 18:51";265.603;"S2"
987;"16-10-2022 18:51";1811.457;"S2"
765;"16-10-2022 18:51";4974.397;"S2"
407;"16-10-2022 18:51";4192.015;"S2"
618;"16-10-2022 18:51";4516.648;"S2"
646;"16-10-2022 18:52";891.722;"S2"
945;"16-10-2022 18:52";2737.395;"S2"
845;"16-10-2022 18:52";2211.738;"S2"
587;"16-10-2022 18:52";13638.881;"S2"
374;"16-10-2022 18:52";38.4;"S2"
16;"16-10-2022 18:52";6112.56;"S2"
517;"16-10-2022 18:52";1724.722;"S2"
289;"16-10-2022 18:52";3633.476;"S2"
535;"16-10-2022 18:53";934.664;"S2"
289;"16-10-2022 18:53";3633.476;"S2"
618;"16-10-2022 18:53";4516.648;"S2"
289;"16-10-2022 18:53";3633.476;"S2"
557;"16-10-2022 18:53";2637.659;"S2"
612;"16-10-2022 18:54";6402.05;"S2"
247;"16-10-2022 18:54";2328.42;"S2"
10;"16-10-2022 18:54";549.741;"S2"
89;"16-10-2022 18:54";1368.409;"S2"
89;"16-10-2022 18:54";1368.409;"S2"
765;"16-10-2022 18:54";4974.397;"S2"
722;"16-10-2022 18:54";1835.014;"S2"
765;"16-10-2022 18:54";4974.397;"S2"
448;"16-10-2022 18:54";3346.615;"S2"
836;"16-10-2022 18:55";4010.984;"S2"
863;"16-10-2022 18:55";1608.079;"S2"
466;"16-10-2022 18:55";319.714;"S2"
206;"16-10-2022 18:55";676.011;"S2"
722;"16-10-2022 18:55";1835.014;"S2"
10;"16-10-2022 18:55";549.741;"S2"
449;"16-10-2022 18:55";3778.074;"S2"
866;"16-10-2022 18:55";1651.616;"S2"
204;"16-10-2022 18:55";1126.316;"S2"
458;"16-10-2022 18:55";1048.069;"S2"
765;"16-10-2022 18:55";4974.397;"S2"
777;"16-10-2022 18:56";1181.757;"S2"
738;"16-10-2022 18:56";881.0;"S2"
710;"16-10-2022 18:56";1818.901;"S2"
861;"16-10-2022 18:56";920.799;"S2"
721;"16-10-2022 18:56";530.402;"S2"
831;"16-10-2022 18:56";683.466;"S2"
699;"16-10-2022 18:56";1656.567;"S2"
85;"16-10-2022 18:56";2737.831;"S2"
39;"16-10-2022 18:57";2954.636;"S2"
502;"16-10-2022 18:57";4076.058;"S2"
519;"16-10-2022 18:57";1517.577;"S2"
449;"16-10-2022 18:57";3778.074;"S2"
876;"16-10-2022 18:57";373.012;"S2"
748;"16-10-2022 18:57";1588.21;"S2"
582;"16-10-2022 18:58";764.0;"S2"
754;"16-10-2022 18:58";4005.697;"S2"
582;"16-10-2022 18:58";764.0;"S2"
418;"16-10-2022 18:58";728.2;"S2"
924;"16-10-2022 18:58";1178.54;"S2"
951;"16-10-2022 18:58";400.403;"S2"
218;"16-10-2022 18:58";2030.354;"S2"
990;"16-10-2022 18:58";902.8;"S2"
85;"16-10-2022 18:58";2737.831;"S2"
663;"16-10-2022 18:58";6981.217;"S2"
765;"16-10-2022 18:58";4974.397;"S2"
519;"16-10-2022 18:58";1517.577;"S2"
547;"16-10-2022 18:58";6410.942;"S2"
979;"16-10-2022 18:59";523.406;"S2"
989;"16-10-2022 18:59";9789.192;"S2"
853;"16-10-2022 18:59";995.166;"S2"
411;"16-10-2022 18:59";2194.002;"S2"
240;"16-10-2022 18:59";3341.72;"S2"
247;"16-10-2022 18:59";2328.42;"S2"
502;"16-10-2022 18:59";4076.058;"S2"
582;"16-10-2022 18:59";764.0;"S2"
687;"16-10-2022 18:59";6145.313;"S2"
922;"16-10-2022 18:59";4332.588;"S2"
618;"16-10-2022 18:59";4516.648;"S2"
887;"16-10-2022 18:59";988.4;"S2"
996;"16-10-2022 18:59";1058.831;"S2"
651;"16-10-2022 18:59";3693.023;"S2"
979;"16-10-2022 19:00";523.406;"S2"
887;"16-10-2022 19:00";988.4;"S2"
502;"16-10-2022 19:00";4076.058;"S2"
247;"16-10-2022 19:00";2328.42;"S2"
365;"16-10-2022 19:00";12855.052;"S2"
765;"16-10-2022 19:00";4974.397;"S2"
845;"16-10-2022 19:00";2211.738;"S2"
774;"16-10-2022 19:00";3079.996;"S2"
687;"16-10-2022 19:00";6145.313;"S2"
357;"16-10-2022 19:01";1527.399;"S2"
449;"16-10-2022 19:01";3778.074;"S2"
338;"16-10-2022 19:01";852.445;"S2"
765;"16-10-2022 19:01";4974.397;"S2"
676;"16-10-2022 19:01";313.215;"S2"
902;"16-10-2022 19:01";677.3;"S2"
5;"16-10-2022 19:01";982.758;"S2"
765;"16-10-2022 19:01";4974.397;"S2"
515;"16-10-2022 19:01";7882.608;"S2"
765;"16-10-2022 19:01";4974.397;"S2"
866;"16-10-2022 19:01";1651.616;"S2"
348;"16-10-2022 19:02";345.807;"S2"
168;"16-10-2022 19:02";4057.065;"S2"
418;"16-10-2022 19:02";728.2;"S2"
783;"16-10-2022 19:02";429.361;"S2"
273;"16-10-2022 19:02";609.393;"S2"
399;"16-10-2022 19:02";413.21;"S2"
205;"16-10-2022 19:03";729.2;"S2"
602;"16-10-2022 19:03";3708.971;"S2"
765;"16-10-2022 19:03";4974.397;"S2"
296;"16-10-2022 19:03";2363.873;"S2"
663;"16-10-2022 19:03";6981.217;"S2"
206;"16-10-2022 19:03";676.011;"S2"
181;"16-10-2022 19:04";2702.21;"S2"
370;"16-10-2022 19:04";1450.172;"S2"
805;"16-10-2022 19:04";677.141;"S2"
738;"16-10-2022 19:04";881.0;"S2"
675;"16-10-2022 19:04";7102.849;"S2"
646;"16-10-2022 19:04";891.722;"S2"
765;"16-10-2022 19:04";4974.397;"S2"
744;"16-10-2022 19:04";1039.953;"S2"
996;"16-10-2022 19:05";1058.831;"S2"
156;"16-10-2022 19:05";73.801;"S2"
205;"16-10-2022 19:05";729.2;"S2"
460;"16-10-2022 19:05";1163.598;"S2"
765;"16-10-2022 19:06";4974.397;"S2"
407;"16-10-2022 19:06";4192.015;"S2"
954;"16-10-2022 19:06";55.601;"S2"
424;"16-10-2022 19:06";1306.377;"S2"
97;"16-10-2022 19:06";5344.955;"S2"
869;"16-10-2022 19:06";3476.626;"S2"
627;"16-10-2022 19:06";250.355;"S2"
535;"16-10-2022 19:07";934.664;"S2"
607;"16-10-2022 19:07";479.525;"S2"
636;"16-10-2022 19:07";2471.01;"S2"
372;"16-10-2022 19:08";3898.621;"S2"
27;"16-10-2022 19:08";2611.727;"S2"
651;"16-10-2022 19:08";3693.023;"S2"
953;"16-10-2022 19:09";359.004;"S2"
524;"16-10-2022 19:09";81.4;"S2"
765;"16-10-2022 19:09";4974.397;"S2"
535;"16-10-2022 19:09";934.664;"S2"
39;"16-10-2022 19:09";2954.636;"S2"
502;"16-10-2022 19:09";4076.058;"S2"
442;"16-10-2022 19:10";860.54;"S2"
449;"16-10-2022 19:10";3778.074;"S2"
779;"16-10-2022 19:10";1884.593;"S2"
205;"16-10-2022 19:10";729.2;"S2"
449;"16-10-2022 19:10";3778.074;"S2"
612;"16-10-2022 19:10";6402.05;"S2"
738;"16-10-2022 19:11";881.0;"S2"
39;"16-10-2022 19:11";2954.636;"S2"
296;"16-10-2022 19:11";2363.873;"S2"
247;"16-10-2022 19:11";2328.42;"S2"
604;"16-10-2022 19:11";2317.677;"S2"
182;"16-10-2022 19:11";8840.907;"S2"
676;"16-10-2022 19:11";313.215;"S2"
785;"16-10-2022 19:11";3559.996;"S2"
296;"16-10-2022 19:11";2363.873;"S2"
765;"16-10-2022 19:11";4974.397;"S2"
218;"16-10-2022 19:11";2030.354;"S2"
836;"16-10-2022 19:12";4010.984;"S2"
43;"16-10-2022 19:12";211.0;"S2"
687;"16-10-2022 19:12";6145.313;"S2"
922;"16-10-2022 19:12";4332.588;"S2"
436;"16-10-2022 19:12";1262.235;"S2"
313;"16-10-2022 19:13";407.203;"S2"
765;"16-10-2022 19:13";4974.397;"S2"
671;"16-10-2022 19:13";130.6;"S2"
377;"16-10-2022 19:13";2189.881;"S2"
887;"16-10-2022 19:13";988.4;"S2"
565;"16-10-2022 19:13";3447.216;"S2"
456;"16-10-2022 19:13";2520.003;"S2"
42;"16-10-2022 19:13";425.206;"S2"
587;"16-10-2022 19:14";13638.881;"S2"
407;"16-10-2022 19:14";4192.015;"S2"
487;"16-10-2022 19:14";1703.407;"S2"
941;"16-10-2022 19:14";4378.915;"S2"
987;"16-10-2022 19:14";1811.457;"S2"
606;"16-10-2022 19:14";73.6;"S2"
27;"16-10-2022 19:14";2611.727;"S2"
869;"16-10-2022 19:14";3476.626;"S2"
765;"16-10-2022 19:14";4974.397;"S2"
836;"16-10-2022 19:15";4010.984;"S2"
247;"16-10-2022 19:15";2328.42;"S2"
264;"16-10-2022 19:15";245.706;"S2"
137;"16-10-2022 19:15";2874.197;"S2"
954;"16-10-2022 19:15";55.601;"S2"
722;"16-10-2022 19:15";1835.014;"S2"
519;"16-10-2022 19:15";1517.577;"S2"
365;"16-10-2022 19:15";12855.052;"S2"
372;"16-10-2022 19:16";3898.621;"S2"
247;"16-10-2022 19:16";2328.42;"S2"
97;"16-10-2022 19:16";5344.955;"S2"
618;"16-10-2022 19:16";4516.648;"S2"
205;"16-10-2022 19:16";729.2;"S2"
23;"16-10-2022 19:16";1922.21;"S2"
990;"16-10-2022 19:16";902.8;"S2"
140;"16-10-2022 19:16";1366.207;"S2"
455;"16-10-2022 19:16";3949.843;"S2"
887;"16-10-2022 19:16";988.4;"S2"
713;"16-10-2022 19:17";630.199;"S2"
649;"16-10-2022 19:17";491.101;"S2"
659;"16-10-2022 19:17";820.8;"S2"
990;"16-10-2022 19:17";902.8;"S2"
922;"16-10-2022 19:17";4332.588;"S2"
896;"16-10-2022 19:17";253.203;"S2"
765;"16-10-2022 19:17";4974.397;"S2"
141;"16-10-2022 19:17";3466.92;"S2"
365;"16-10-2022 19:17";12855.052;"S2"
765;"16-10-2022 19:17";4974.397;"S2"
9;"16-10-2022 19:17";3477.42;"S2"
710;"16-10-2022 19:18";1818.901;"S2"
765;"16-10-2022 19:18";4974.397;"S2"
695;"16-10-2022 19:18";615.713;"S2"
663;"16-10-2022 19:18";6981.217;"S2"
992;"16-10-2022 19:18";11627.777;"S2"
247;"16-10-2022 19:19";2328.42;"S2"
861;"16-10-2022 19:19";920.799;"S2"
305;"16-10-2022 19:19";974.667;"S2"
11;"16-10-2022 19:19";1124.297;"S2"
531;"16-10-2022 19:19";13.6;"S2"
845;"16-10-2022 19:19";2211.738;"S2"
754;"16-10-2022 19:20";4005.697;"S2"
535;"16-10-2022 19:20";934.664;"S2"
421;"16-10-2022 19:20";15446.46;"S2"
237;"16-10-2022 19:20";1709.402;"S2"
738;"16-10-2022 19:20";881.0;"S2"
89;"16-10-2022 19:20";1368.409;"S2"
663;"16-10-2022 19:21";6981.217;"S2"
247;"16-10-2022 19:21";2328.42;"S2"
218;"16-10-2022 19:21";2030.354;"S2"
357;"16-10-2022 19:21";1527.399;"S2"
391;"16-10-2022 19:21";243.8;"S2"
754;"16-10-2022 19:21";4005.697;"S2"
774;"16-10-2022 19:21";3079.996;"S2"
641;"16-10-2022 19:22";568.932;"S2"
836;"16-10-2022 19:22";4010.984;"S2"
765;"16-10-2022 19:22";4974.397;"S2"
261;"16-10-2022 19:22";139.097;"S2"
97;"16-10-2022 19:22";5344.955;"S2"
247;"16-10-2022 19:22";2328.42;"S2"
218;"16-10-2022 19:22";2030.354;"S2"
598;"16-10-2022 19:22";386.305;"S2"
85;"16-10-2022 19:22";2737.831;"S2"
